Asset,fut_tick_size,fut_tick_val,ccy,fut_val_pt
A11 Curncy,0.0001,0.1,TRY,1000.0
AD1 Curncy,0.005,5.0,USD,1000.0
ASD3 Index,0.05,12.5,USD,250.0
BO1 Comdty,0.01,6.0,USD,600.0
BP1 Curncy,0.01,6.25,USD,625.0
BTC1 Curncy,5.0,25.0,USD,5.0
BTS1 Comdty,0.01,10.0,EUR,1000.0
C 1 Comdty,0.25,12.5,USD,50.0
CA1 Comdty,0.25,12.5,EUR,50.0
CA1 Index,0.05,2.5,EUR,50.0
CD1 Curncy,0.005,5.0,USD,1000.0
CF1 Index,0.5,5.0,EUR,10.0
CL1 Comdty,0.01,10.0,USD,1000.0
CN1 Comdty,0.01,10.0,CAD,1000.0
CO1 Comdty,0.01,10.0,USD,1000.0
DBE3 Index,0.01,5.0,EUR,500.0
DCR1 Curncy,0.5,25.0,USD,50.0
DED3 Index,0.1,10.0,EUR,100.0
DM1 Index,1.0,5.0,USD,5.0
DU1 Comdty,0.005,5.0,EUR,1000.0
DX1 Curncy,0.005,5.0,USD,1000.0
EC1 Curncy,5e-05,6.25,USD,125000.0
ER6 Comdty,0.005,12.5,EUR,2500.0
ES1 Index,0.25,12.5,USD,50.0
EZ1 Curncy,0.0005,50.0,CZK,100000.0
FC1 Comdty,0.025,12.5,USD,500.0
FV1 Comdty,0.0078125,7.8125,USD,1000.0
FVS2 Index,0.05,5.0,EUR,100.0
G 1 Comdty,0.01,10.0,GBP,1000.0
GC1 Comdty,0.1,10.0,USD,100.0
GX1 Index,1.0,25.0,EUR,25.0
HC1 Index,1.0,50.0,HKD,50.0
HG1 Comdty,0.05,12.5,USD,250.0
HO1 Comdty,0.01,4.2,USD,420.0
HR1 Curncy,0.01,1000.0,HUF,100000.0
IB1 Index,1.0,10.0,EUR,10.0
IK1 Comdty,0.01,10.0,EUR,1000.0
IR6 Comdty,0.01,24.220000000000002,AUD,2422.0
JB1 Comdty,0.01,10000.0,JPY,1000000.0
JY1 Curncy,0.005,6.25,USD,1250.0
KC1 Comdty,0.05,18.75,USD,375.0
KM1 Index,0.05,12500.0,KRW,250000.0
KO1 Curncy,1e-05,12.500000000000002,USD,1250000.0
LA1 Comdty,0.01,0.25,USD,25.0
LN1 Comdty,0.01,0.06,USD,6.0
LP1 Comdty,0.01,0.25,USD,25.0
MES1 Index,0.1,5.0,USD,50.0
MND3 Index,0.1,1000.0,JPY,10000.0
MO1 Comdty,0.01,10.0,EUR,1000.0
NG1 Comdty,0.001,10.0,USD,10000.0
NK1 Index,10.0,10000.0,JPY,1000.0
NO1 Curncy,0.0025,50.0,USD,20000.0
NQ1 Index,0.25,5.0,USD,20.0
NV1 Curncy,0.005,5.0,USD,1000.0
OAT1 Comdty,0.01,10.0,EUR,1000.0
OE1 Comdty,0.01,10.0,EUR,1000.0
PE1 Curncy,0.001,5.0,USD,5000.0
PL1 Comdty,0.1,5.0,USD,50.0
PLE1 Curncy,5e-05,25.0,EUR,500000.0
QC1 Comdty,1.0,10.0,GBP,10.0
QC1 Index,0.25,25.0,SEK,100.0
QS1 Comdty,0.25,25.0,USD,100.0
QW1 Comdty,0.1,5.0,USD,50.0
QZ1 Index,0.05,5.0,SGD,100.0
RA1 Curncy,0.0025,12.5,USD,5000.0
RR1 Comdty,0.005,10.0,USD,2000.0
RS1 Comdty,0.1,2.0,CAD,20.0
RTY1 Index,0.1,5.0,USD,50.0
RX1 Comdty,0.01,10.0,EUR,1000.0
S 1 Comdty,0.25,12.5,USD,50.0
SB1 Comdty,0.01,11.200000000000001,USD,1120.0
SCO1 Comdty,0.05,5.0,USD,100.0
SDE1 Curncy,5e-05,0.5,SGD,10000.0
SE1 Curncy,0.0025,50.0,USD,20000.0
SF1 Curncy,0.005,6.25,USD,1250.0
SFI6 Comdty,0.005,12.5,GBP,2500.0
SFR8 Comdty,0.0025,6.25,USD,2500.0
SI1 Comdty,0.005,25.0,USD,5000.0
SM1 Comdty,0.1,10.0,USD,100.0
SM1 Index,1.0,10.0,CHF,10.0
SSY4 Comdty,0.005,12.5,CHF,2500.0
ST1 Index,5.0,25.0,EUR,5.0
TP1 Index,0.5,5000.0,JPY,10000.0
TU1 Comdty,0.00390625,7.8125,USD,2000.0
TY1 Comdty,0.015625,15.625,USD,1000.0
TZT2 Comdty,0.005,3.6,EUR,720.0
UB1 Comdty,0.02,20.0,EUR,1000.0
UKD4 Index,0.1,1.0,GBP,10.0
US1 Comdty,0.03125,31.25,USD,1000.0
UX2 Index,0.05,50.0,USD,1000.0
VG1 Index,1.0,10.0,EUR,10.0
W 1 Comdty,0.25,12.5,USD,50.0
WN1 Comdty,0.03125,31.25,USD,1000.0
XB1 Comdty,0.01,4.2,USD,420.0
XB1 Index,5.0,1.0,BRL,0.2
XID1 Curncy,0.01,2.0,USD,200.0
XP1 Index,1.0,25.0,AUD,25.0
XTD1 Curncy,0.0001,10.0,USD,100000.0
XU1 Index,1.0,1.0,USD,1.0
XUC1 Curncy,0.0001,10.0,CNH,100000.0
YW1 Comdty,0.2,20.0,ZAR,100.0
Z 1 Index,0.5,5.0,GBP,10.0
ZVL1 Index,0.1,10.0,USD,100.0
