Date,HKD,JPY,EUR,TRY,CHF,CZK,SGD,CAD,CNH,AUD,KRW,BRL,SEK,GBP,HUF,ZAR,USD
1980-01-01,,0.004161,,,0.627,,,,,,,,0.24079,2.2185,,,1.0
1980-01-02,0.20738,0.004194,1.5149,,0.6339,,,0.8578,,1.108,,,0.241663,2.2427,,1.20904,1.0
1980-01-03,0.20777,0.004196,1.5177,,0.6361,,,0.8545,,1.1094,,,0.242248,2.24,,1.20904,1.0
1980-01-04,0.20759,0.004259,1.5129,,0.6347,,,0.8557,,1.109,,,0.241517,2.237,,1.20948,1.0
1980-01-07,0.20872,0.004319,1.5168,,0.6369,,,0.8551,,1.1132,,,0.242307,2.2615,,1.20948,1.0
1980-01-08,0.20868,0.00426,1.5108,,0.6341,,,0.8548,,1.1125,,,0.241633,2.262,,1.20948,1.0
1980-01-09,0.20863,0.004256,1.5161,,0.6353,,,0.8557,,1.113,,,0.242043,2.266,,1.20948,1.0
1980-01-10,0.20842,0.004241,1.5133,,0.6333,,,0.8584,,1.112,,,0.241692,2.258,,1.21447,1.0
1980-01-11,0.20815,0.004236,1.5108,,0.6317,,,0.8584,,1.111,,,0.241546,2.257,,1.21624,1.0
1980-01-14,0.20639,0.004234,1.511,,0.6317,,,0.8574,,1.1108,,,0.241458,2.2755,,1.20293,1.0
1980-01-15,0.20588,0.004173,1.5047,,0.627,,,0.8578,,1.1085,,,0.241138,2.2765,,1.21862,1.0
1980-01-16,0.20648,0.004199,1.5074,,0.6309,,,0.8588,,1.1105,,,0.241196,2.271,,1.213,1.0
1980-01-17,0.20597,0.004168,1.5074,,0.6277,,,0.8611,,1.11,,,0.241255,2.277,,1.213,1.0
1980-01-18,0.20491,0.004173,1.5083,,0.6277,,,0.8608,,1.1102,,,0.24108,2.2855,,1.22144,1.0
1980-01-21,0.20445,0.004149,1.5053,,0.6232,,,0.8613,,1.1095,,,0.240964,2.2835,,1.22189,1.0
1980-01-22,0.20512,0.004172,1.5006,,0.6215,,,0.8628,,1.1088,,,0.2405,2.275,,1.22204,1.0
1980-01-23,0.20588,0.004215,1.5035,,0.6227,,,0.8618,,1.1115,,,0.24079,2.2775,,1.22204,1.0
1980-01-24,0.2055,0.004178,1.5026,,0.6217,,,0.8644,,1.1094,,,0.240616,2.2778,,1.22294,1.0
1980-01-25,0.20491,0.004174,1.5004,,0.6188,,,0.8614,,1.1083,,,0.240587,2.261,,1.22309,1.0
1980-01-28,0.20366,0.004163,1.4993,,0.6177,,,0.8593,,1.1076,,,0.24024,2.2475,,1.22354,1.0
1980-01-29,0.20379,0.004178,1.4979,,0.6184,,,0.8593,,1.1058,,,0.24001,2.2495,,1.22294,1.0
1980-01-30,0.20379,0.004175,1.4986,,0.6167,,,0.8608,,1.1072,,,0.240154,2.262,,1.22294,1.0
1980-01-31,0.20379,0.004178,1.4945,,0.6105,,,0.8632,,1.1067,,,0.239981,2.2667,,1.22369,1.0
1980-02-01,0.2023,0.004159,1.4919,,0.6122,,,0.8651,,1.1053,,,0.240269,2.274,,1.22204,1.0
1980-02-04,0.20136,0.004162,1.4923,,0.6131,,,0.863,,1.1062,,,0.240154,2.2865,,1.22174,1.0
1980-02-05,0.20173,0.004165,1.4952,,0.615,,,0.8607,,1.1074,,,0.240471,2.2905,,1.22174,1.0
1980-02-06,0.2006,0.004165,1.4993,,0.6227,,,0.8623,,1.1082,,,0.241342,2.312,,1.2207,1.0
1980-02-07,0.20016,0.004165,1.4977,,0.6188,,,0.863,,1.1091,,,0.24108,2.3015,,1.22264,1.0
1980-02-08,0.20128,0.004138,1.4948,,0.6177,,,0.8628,,1.1073,,,0.2405,2.298,,1.22339,1.0
1980-02-11,0.20169,0.004143,1.4979,,0.6184,,,0.8629,,1.1068,,,0.240993,2.3047,,1.22324,1.0
1980-02-12,0.2023,0.004143,1.4966,,0.6184,,,0.8629,,1.1068,,,0.240993,2.3047,,1.22324,1.0
1980-02-13,0.20169,0.004131,1.5004,,0.6198,,,0.861,,1.1065,,,0.241313,2.308,,1.22714,1.0
1980-02-14,0.20136,0.004109,1.5011,,0.6184,,,0.8622,,1.1065,,,0.241022,2.3131,,1.22774,1.0
1980-02-15,0.2008,0.004112,1.497,,0.6139,,,0.8605,,1.112,,,0.240327,2.295,,1.22804,1.0
1980-02-18,0.2002,0.004112,1.4957,,0.6139,,,0.8605,,1.112,,,0.240327,2.295,,1.22804,1.0
1980-02-19,0.20092,0.004076,1.4899,,0.6103,,,0.8623,,1.1033,,,0.23932,2.272,,1.23152,1.0
1980-02-20,0.20149,0.004064,1.491,,0.6083,,,0.8657,,1.1028,,,0.239722,2.2794,,1.23107,1.0
1980-02-21,0.20056,0.004064,1.4903,,0.6096,,,0.8687,,1.1025,,,0.239751,2.2865,,1.23334,1.0
1980-02-22,0.20024,0.004041,1.4813,,0.6017,,,0.8674,,1.101,,,0.23855,2.2745,,1.23395,1.0
1980-02-25,0.2002,0.004027,1.4791,,0.599,,,0.8687,,1.1,,,0.238294,2.276,,1.23502,1.0
1980-02-26,0.19896,0.004031,1.4791,,0.5986,,,0.8693,,1.0985,,,0.238095,2.2767,,1.23594,1.0
1980-02-27,0.19774,0.004025,1.4782,,0.6006,,,0.8727,,1.099,,,0.238124,2.287,,1.23594,1.0
1980-02-28,0.19704,0.004026,1.48,,0.5981,,,0.8723,,1.099,,,0.238379,2.2848,,1.23793,1.0
1980-02-29,0.19688,0.003974,1.4689,,0.5874,,,0.8734,,1.097,,,0.237361,2.273,,1.23777,1.0
1980-03-03,0.19723,0.004035,1.4628,,0.5831,,,0.8749,,1.0963,,,0.236044,2.242,,1.23915,1.0
1980-03-04,0.19735,0.004058,1.4588,,0.5811,,,0.8674,,1.0975,,,0.234852,2.235,,1.23854,1.0
1980-03-05,0.19665,0.004051,1.4596,,0.5846,,,0.8716,,1.097,,,0.235239,2.24,,1.23854,1.0
1980-03-06,0.19677,0.004031,1.451,,0.5831,,,0.8671,,1.095,,,0.234412,2.2335,,1.23839,1.0
1980-03-07,0.19696,0.004035,1.4508,,0.5831,,,0.8639,,1.095,,,0.233699,2.227,,1.23655,1.0
1980-03-10,0.19657,0.004033,1.444,,0.5764,,,0.8593,,1.094,,,0.2331,2.2168,,1.23594,1.0
1980-03-11,0.19665,0.004044,1.4422,,0.5765,,,0.8584,,1.0959,,,0.233427,2.2265,,1.23655,1.0
1980-03-12,0.19665,0.00404,1.4436,,0.5782,,,0.8567,,1.0962,,,0.233372,2.2335,,1.23747,1.0
1980-03-13,0.19557,0.004031,1.4341,,0.5734,,,0.8551,,1.0945,,,0.232612,2.223,,1.23762,1.0
